0.000000000000000000e+00 -1.271291117369921952e+00
2.000000000000000042e-02 -9.943909938311829011e-01
4.000000000000000083e-02 -1.121295949615179310e+00
5.999999999999999778e-02 -8.631905782614199829e-01
8.000000000000000167e-02 -5.131549977223790471e-01
1.000000000000000056e-01 -8.483566413101848447e-01
1.199999999999999956e-01 -6.304369102828480953e-01
1.400000000000000133e-01 -8.252730066567900424e-01
1.600000000000000033e-01 -3.068697721045849369e-01
1.799999999999999933e-01 -6.709785425154487504e-01
2.000000000000000111e-01 -5.665537386031378464e-01
2.200000000000000011e-01 -7.682906741566934983e-01
2.399999999999999911e-01 -1.112367911732345060e+00
2.600000000000000089e-01 -5.062594987696285020e-01
2.800000000000000266e-01 -5.330056022126309356e-01
2.999999999999999889e-01 -8.622393453865035973e-01
3.200000000000000067e-01 -8.200591084380473017e-01
3.400000000000000244e-01 -4.559473009920770870e-01
3.599999999999999867e-01 -6.157719045235079403e-01
3.800000000000000044e-01 -6.548312576226480441e-01
4.000000000000000222e-01 -3.345052735425428359e-01
4.199999999999999845e-01 -3.032677394043471475e-01
4.400000000000000022e-01 7.140003490693197508e-02
4.600000000000000200e-01 -4.562093978860773946e-01
4.799999999999999822e-01 1.017533668482338283e-01
5.000000000000000000e-01 -1.906356782273801453e-01
5.200000000000000178e-01 6.554123314437566850e-02
5.400000000000000355e-01 4.768503669883861207e-01
5.600000000000000533e-01 3.870993846690007345e-01
5.799999999999999600e-01 2.979666800033298202e-01
5.999999999999999778e-01 3.358889670615405332e-01
6.199999999999999956e-01 1.069682934515439054e-01
6.400000000000000133e-01 7.887144716867415806e-01
6.600000000000000311e-01 3.302019097292080430e-01
6.800000000000000488e-01 7.062087717591637448e-01
7.000000000000000666e-01 8.548941812077559543e-01
7.199999999999999734e-01 7.338804653560404567e-01
7.399999999999999911e-01 1.198194727596845199e+00
7.600000000000000089e-01 7.349946644885919644e-01
7.800000000000000266e-01 1.375987787382010996e+00
8.000000000000000444e-01 1.256555144249678957e+00
8.200000000000000622e-01 1.589823111123440214e+00
8.399999999999999689e-01 1.290935118182097607e+00
8.599999999999999867e-01 1.600448038666829831e+00
8.800000000000000044e-01 1.893121553941280677e+00
9.000000000000000222e-01 2.003877091329586690e+00
9.200000000000000400e-01 2.106481356150462059e+00
9.400000000000000577e-01 2.383703772947820099e+00
9.599999999999999645e-01 1.960016576250842579e+00
9.799999999999999822e-01 2.625115676640202622e+00
1.000000000000000000e+00 2.812898093810900502e+00
1.020000000000000018e+00 3.277387633355626662e+00
1.040000000000000036e+00 3.168182551581238293e+00
1.060000000000000053e+00 3.563312394614813083e+00
1.080000000000000071e+00 3.768173217620723214e+00
1.100000000000000089e+00 3.553197693264669610e+00
1.120000000000000107e+00 4.206988362386306690e+00
1.140000000000000124e+00 4.012629232238390742e+00
1.159999999999999920e+00 4.045201392914421490e+00
1.179999999999999938e+00 4.514958306148187717e+00
1.199999999999999956e+00 4.509375328217002377e+00
1.219999999999999973e+00 5.015571450208019755e+00
1.239999999999999991e+00 5.072503165405164438e+00
1.260000000000000009e+00 4.959021533130233195e+00
1.280000000000000027e+00 5.112977116373931707e+00
1.300000000000000044e+00 5.535850604794005925e+00
1.320000000000000062e+00 5.746790077195917945e+00
1.340000000000000080e+00 5.394234754694728018e+00
1.359999999999999876e+00 5.535580794813110828e+00
1.379999999999999893e+00 5.714273343054852461e+00
1.399999999999999911e+00 6.007464344888198582e+00
1.419999999999999929e+00 6.157167952838024760e+00
1.439999999999999947e+00 6.025859093356049634e+00
1.459999999999999964e+00 6.267877499784717088e+00
1.479999999999999982e+00 6.496575744205252079e+00
1.500000000000000000e+00 6.230533614356140504e+00
1.520000000000000018e+00 6.275524341638104353e+00
1.540000000000000036e+00 6.577935057757606785e+00
1.560000000000000053e+00 6.681820732503434890e+00
1.580000000000000071e+00 6.134129943630690640e+00
1.600000000000000089e+00 6.647994627881177010e+00
1.620000000000000107e+00 6.652198359054453114e+00
1.640000000000000124e+00 6.756190911916412745e+00
1.660000000000000142e+00 6.765337546650981970e+00
1.680000000000000160e+00 6.555261516376691411e+00
1.700000000000000178e+00 6.833432486166708841e+00
1.719999999999999973e+00 6.943053528446188949e+00
1.739999999999999991e+00 7.061657772445879111e+00
1.760000000000000009e+00 7.014720181918591813e+00
1.780000000000000027e+00 6.960893104849967372e+00
1.800000000000000044e+00 6.978445851516193343e+00
1.820000000000000062e+00 7.032557653527635289e+00
1.839999999999999858e+00 7.052064760843183677e+00
1.859999999999999876e+00 7.256161792950766021e+00
1.879999999999999893e+00 7.400351960904340665e+00
1.899999999999999911e+00 7.138237433538701104e+00
1.919999999999999929e+00 7.327766075820804303e+00
1.939999999999999947e+00 7.599060041804010623e+00
1.959999999999999964e+00 6.926211562709688074e+00
1.979999999999999982e+00 6.885932358154246202e+00
