0.000000000000000000e+00 -5.982808664115051300e-01
2.000000000000000042e-02 -7.224686360489283032e-01
4.000000000000000083e-02 -1.260787479611936934e+00
5.999999999999999778e-02 -1.036738469675292817e+00
8.000000000000000167e-02 -9.780342134400420440e-01
1.000000000000000056e-01 -1.054821426668430595e+00
1.199999999999999956e-01 -1.067225914694649447e+00
1.400000000000000133e-01 -9.794634719952972635e-01
1.600000000000000033e-01 -8.755063854269760082e-01
1.799999999999999933e-01 -9.370567758535008895e-01
2.000000000000000111e-01 -7.054732551067800506e-01
2.200000000000000011e-01 -9.637695133513304313e-01
2.399999999999999911e-01 -6.065986212236224029e-01
2.600000000000000089e-01 -2.556756629135690240e-01
2.800000000000000266e-01 -5.080108587142683207e-01
2.999999999999999889e-01 -6.808446695090625278e-01
3.200000000000000067e-01 -3.971825571353447271e-01
3.400000000000000244e-01 -3.229206218336844181e-01
3.599999999999999867e-01 -5.107369558446394064e-01
3.800000000000000044e-01 -1.997227149509162025e-02
4.000000000000000222e-01 -5.921839647078516733e-02
4.199999999999999845e-01 -1.007953767534255640e-01
4.400000000000000022e-01 -4.687320549241921763e-02
4.600000000000000200e-01 7.620302207876053502e-02
4.799999999999999822e-01 -1.159504073061176643e-02
5.000000000000000000e-01 2.785471236751911953e-02
5.200000000000000178e-01 1.084413664861216542e-01
5.400000000000000355e-01 2.519796105785800933e-01
5.600000000000000533e-01 2.583619478395925428e-01
5.799999999999999600e-01 -1.191956496149065847e-02
5.999999999999999778e-01 1.490465884986534317e-01
6.199999999999999956e-01 6.399091999002816111e-01
6.400000000000000133e-01 4.084992577181136841e-01
6.600000000000000311e-01 6.530809330402496116e-01
6.800000000000000488e-01 7.192735376130187097e-01
7.000000000000000666e-01 8.231668480215045269e-01
7.199999999999999734e-01 8.596028712548673401e-01
7.399999999999999911e-01 1.062881090592297850e+00
7.600000000000000089e-01 1.146457341255984863e+00
7.800000000000000266e-01 1.518459059107065245e+00
8.000000000000000444e-01 1.290872096034138439e+00
8.200000000000000622e-01 1.267984194687966859e+00
8.399999999999999689e-01 1.559991505235479137e+00
8.599999999999999867e-01 1.474783650816392289e+00
8.800000000000000044e-01 1.683396241693725148e+00
9.000000000000000222e-01 1.628716395545942053e+00
9.200000000000000400e-01 2.169182449572611304e+00
9.400000000000000577e-01 2.111116026707113846e+00
9.599999999999999645e-01 2.618726872669652650e+00
9.799999999999999822e-01 2.693904376276820667e+00
1.000000000000000000e+00 2.851748433462267585e+00
1.000000000000000000e+00 2.952039049432262807e+00
1.020000000000000018e+00 2.935640093814702034e+00
1.040000000000000036e+00 3.105982710509298084e+00
1.060000000000000053e+00 2.944706420889781295e+00
1.080000000000000071e+00 3.347787928841432059e+00
1.100000000000000089e+00 3.214570412943417832e+00
1.120000000000000107e+00 3.921949800827601251e+00
1.140000000000000124e+00 3.414792766172384919e+00
1.159999999999999920e+00 3.721375392121471837e+00
1.179999999999999938e+00 3.964605335361032434e+00
1.199999999999999956e+00 4.248079412519932596e+00
1.219999999999999973e+00 3.947201857107196954e+00
1.239999999999999991e+00 4.113958642637367547e+00
1.260000000000000009e+00 4.299617499827468770e+00
1.280000000000000027e+00 4.744256218919741919e+00
1.300000000000000044e+00 4.605244940828798761e+00
1.320000000000000062e+00 4.338422870952607369e+00
1.340000000000000080e+00 4.724573496878306855e+00
1.359999999999999876e+00 4.564250274616776792e+00
1.379999999999999893e+00 4.518703740593903895e+00
1.399999999999999911e+00 4.633028266882940116e+00
1.419999999999999929e+00 4.794086062239873769e+00
1.439999999999999947e+00 4.914386590495820606e+00
1.459999999999999964e+00 4.596650397174378178e+00
1.479999999999999982e+00 4.839907498394369512e+00
1.500000000000000000e+00 4.873370723629695256e+00
1.520000000000000018e+00 5.208726983364232233e+00
1.540000000000000036e+00 4.787778826901788243e+00
1.560000000000000053e+00 5.119196346772342920e+00
1.580000000000000071e+00 4.860073396684526870e+00
1.600000000000000089e+00 5.071097697137870952e+00
1.620000000000000107e+00 5.238563236929438816e+00
1.640000000000000124e+00 5.144878784393827509e+00
1.660000000000000142e+00 5.144129243419926389e+00
1.680000000000000160e+00 5.325667526059274515e+00
1.700000000000000178e+00 5.031696218120828235e+00
1.719999999999999973e+00 5.267477442364567608e+00
1.739999999999999991e+00 5.434829637867133023e+00
1.760000000000000009e+00 5.033375705713313941e+00
1.780000000000000027e+00 5.709734898803147551e+00
1.800000000000000044e+00 5.618974927116024531e+00
1.820000000000000062e+00 5.334995166630247532e+00
1.839999999999999858e+00 5.446662582979149292e+00
1.859999999999999876e+00 5.675807802619011078e+00
1.879999999999999893e+00 5.609198072157141723e+00
1.899999999999999911e+00 5.508303158129685073e+00
1.919999999999999929e+00 5.481895758701170962e+00
1.939999999999999947e+00 5.151537997517719347e+00
1.959999999999999964e+00 4.982392303468937911e+00
1.979999999999999982e+00 5.738654596081764758e+00
2.000000000000000000e+00 5.405889044553457978e+00
